name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Deepak Kumar,0889,9602947061,916617798734,27.136559,75.580497,2025-02-23,R-320,3HP
Aarav Das,2337,9613139637,631624701717,27.149952,76.006878,2025-02-20,R-483,3HP
Pihu Tiwari,5632,9682649355,348144341237,26.769698,75.851527,2025-02-05,CLS-10,3HP
Vihaan Saxena,4142,9493668789,075782898372,27.069464,75.652181,2025-02-17,R-446,3HP
Bharat Chopra,8297,9723188850,835241642134,26.717828,75.852281,2025-02-05,CLS-6,3HP
Vijay Khan,7744,9743930954,847705558498,26.779915,76.029196,2025-02-10,R-382,3HP
Vanshika Iyer,7587,9907598556,847309583122,26.995392,75.706733,2025-02-05,CLS-18,3HP
Sai Pandey,0826,9366526450,831241322772,26.770496,75.851097,2025-02-05,CLS-10,3HP
Pooja Singh,9707,9498713440,460619205037,26.86796,75.553288,2025-02-05,CLS-8,3HP
Ram Bhat,4558,9582565004,836190964793,27.081515,75.5376,2025-02-03,R-486,3HP
Atharv Saxena,5776,9187811790,172083669992,27.029769,75.919388,2025-02-10,DB-6,7.5HP
Neerav Sharma,6886,9922863515,990832046452,26.668515,75.615263,2025-02-03,R-436,3HP
Ishaan Das,1578,9889278226,573443215828,26.688011,75.77917,2025-02-05,CLS-13,3HP
Aarav Das,0400,9495107031,996839027107,26.778341,75.679188,2025-02-10,DB-1,7.5HP
Sunita Kumar,0992,9896588723,437577916633,26.741256,75.875706,2025-02-01,DA-2,5HP
Vivaan Sharma,9625,9660671981,214145232728,26.933262,75.997744,2025-02-05,R-426,5HP
Aayush Gupta,9370,9624379030,412094219585,26.864203,75.856403,2025-02-01,DA-0,5HP
Sai Das,9370,9747311489,952363486417,26.700344,75.886569,2025-02-01,DA-0,5HP
Kavita Iyer,0192,9520276328,454228515542,26.941013,75.639247,2025-02-05,CLS-19,3HP
Kavita Saxena,8866,9812817641,727775041316,26.709438,75.892722,2025-02-05,CLS-15,3HP
Anita Joshi,8912,9076212949,169109447336,27.028319,75.918589,2025-02-01,R-507,3HP
Aarav Nair,9379,9349846955,934936437184,26.795434,75.759035,2025-02-13,R-407,3HP
Sunita Das,2229,9254864788,112812327588,26.931177,75.965163,2025-02-03,R-951,3HP
Riya Nair,1796,9767082950,151541806485,26.937981,75.987006,2025-02-08,R-730,5HP
Sai Gupta,5573,9753085899,828347993277,26.894529,75.916177,2025-02-17,R-565,5HP
Vanshika Jain,1868,9019800494,072174098686,26.713169,75.81953,2025-02-05,CLS-7,3HP
Bharat Verma,3948,9521857803,318755351507,26.794944,76.034289,2025-02-17,R-784,5HP
Rudra Yadav,8568,9139993287,923031814260,26.734337,75.668606,2025-02-19,R-417,5HP
