name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Anita Jain,1444,9029167283,069064998134,26.462115,75.538532,2025-01-10,129/Q,3HP
Ramesh Tiwari,3742,9834579041,869822660819,26.97264,76.076839,2025-01-17,735/J,3HP
Diya Saxena,7896,9272381463,942662536538,26.425009,75.318036,2025-01-02,924/W,7.5HP
Aayush Yadav,4948,9585872034,683789523481,26.794067,76.101599,2025-01-03,151/O,7.5HP
Diya Sharma,7367,9804772781,366365216361,26.721613,75.445129,2025-01-11,650/D,7.5HP
Radha Bhat,1686,9272501335,604908222430,26.552504,76.251768,2025-01-08,942/U,3HP
Reyansh Kumar,2379,9498750121,486863523671,27.144043,75.623822,2025-01-12,220/P,7.5HP
Manish Khan,4875,9596365538,603601514772,26.659087,75.665323,2025-01-04,612/P,3HP
Pihu Mishra,6710,9318284249,613079595523,27.38432,75.705607,2025-01-04,878/Z,7.5HP
Ganesh Khan,9534,9595640186,693780406357,27.28098,75.974499,2025-01-28,745/H,3HP
Aayush Reddy,8344,9298989638,904989778399,26.824574,76.251467,2025-01-10,789/A,3HP
Riya Patel,1995,9105847722,131920103819,26.666595,75.325148,2025-01-12,529/N,3HP
Vijay Saxena,7133,9063484846,385237785287,26.455835,75.78958,2025-01-12,543/J,3HP
Radha Nair,4167,9114212777,924564672277,27.00596,76.059357,2025-01-24,832/X,3HP
Vivaan Pandey,3840,9868287833,181116053069,26.903599,75.467799,2025-01-19,552/U,3HP
Mahesh Bansal,9906,9857898946,103477029359,26.793291,76.021764,2025-01-24,384/I,7.5HP
Ramesh Singh,1142,9217989828,289619133269,27.058125,75.967103,2025-01-01,581/D,5HP
Mahesh Pandey,0152,9640780495,799782039120,27.365146,75.480634,2025-01-08,257/D,7.5HP
Vijay Sharma,3004,9383406785,875060416200,27.0939,76.174703,2025-01-17,693/C,3HP
Kavita Mishra,2037,9592553327,998609466582,26.732673,75.598989,2025-01-02,500/Y,7.5HP
Atharv Jain,2608,9239283649,550570005310,26.477026,75.358667,2025-01-18,289/X,7.5HP
Ramesh Kapoor,4237,9527607171,327464428142,26.876799,75.707033,2025-01-14,411/R,5HP
Arjun Joshi,7457,9541796596,965660901474,27.279362,76.190476,2025-01-18,889/W,3HP
Saanvi Saxena,4275,9944341303,684475922740,26.865841,76.257641,2025-01-01,407/I,5HP
Neerav Saxena,7905,9384930307,000585753835,27.017045,75.774457,2025-01-02,202/F,3HP
Riya Nair,6542,9125634405,751136574479,26.448858,76.163263,2025-01-27,355/E,3HP
Sita Gupta,6653,9877569964,823221635193,26.566226,75.290187,2025-01-07,481/J,7.5HP
